#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
125	港町№4	182028	35.66011243333333	136.07447439166666	2013.4.22
126	港町№5	182028	35.65970652222222	136.07331875555553	2013.4.22
127	港町№6	182028	35.658728858333326	136.07395605277773	2013.4.22
128	港町№7	182028	35.66079826111111	136.07510997222218	2013.4.22
129	港町№8	182028	35.65961459444444	136.07404077500001	2013.4.22
130	栄新町№1	182028	35.659353533333324	136.07697433055552	2013.4.22
131	栄新町№2	182028	35.65971061944444	136.07516962777777	2013.4.22
132	栄新町№3	182028	35.65865446111111	136.07620034444443	2013.4.22
133	栄新町№4	182028	35.65827733333334	136.07502574999998	2013.4.22
134	曙町№1	182028	35.65789943888888	136.07695696388888	2013.4.22
135	曙町№2	182028	35.65717239722221	136.07550220000002	2013.4.22
136	曙町№3	182028	35.6565722	136.07530230833333	2013.4.22
137	曙町№4	182028	35.65633354444444	136.0768401	2013.4.22
138	曙町№5	182028	35.65498578333333	136.0764377333333	2013.4.22
139	曙町№6	182028	35.654770202777776	136.07523419444442	2013.4.22
140	曙町№7	182028	35.65534504444445	136.07386006944444	2013.4.22
141	曙町№8	182028	35.65692592222222	136.07699891111108	2013.4.22
142	曙町№9	182028	35.65723520555556	136.07639584999995	2013.4.22
143	桜町№1	182028	35.65928491944444	136.07231111666667	2013.4.22
144	桜町№2	182028	35.65938837222223	136.071585825	2013.4.22
145	桜町№3	182028	35.659235224999996	136.07032778611108	2013.4.22
146	桜町№4	182028	35.658664599999994	136.07198566111109	2013.4.22
147	桜町№5	182028	35.65824451388888	136.0728151722222	2013.4.22
148	桜町№6	182028	35.65779607222221	136.07175973333335	2013.4.22
149	元町№1	182028	35.657684822222215	136.07420097500002	2013.4.22
150	元町№2	182028	35.657200805555554	136.0728171388889	2013.4.22
151	元町№3	182028	35.656446275	136.0712547722222	2013.4.22
152	元町№4	182028	35.65635613055555	136.07265074444442	2013.4.22
153	元町№5	182028	35.65567619722221	136.07083391111112	2013.4.22
154	元町№6	182028	35.65530780555556	136.07160951666668	2013.4.22
155	元町№7	182028	35.65692675	136.07087317777777	2013.4.22
156	元町№8	182028	35.656527466666674	136.07357606388888	2013.4.22
157	元町№9	182028	35.65728546944445	136.07186056944445	2013.4.22
158	蓬莱町№1	182028	35.65899955833334	136.06945500555557	2013.4.22
159	蓬莱町№2	182028	35.65870788333333	136.06796880833332	2013.4.22
160	蓬莱町№3	182028	35.658301188888885	136.07053241944445	2013.4.22
