#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
1660	防火水槽　金ヶ崎№3	182028	35.659672872222224	136.07686318611113	2013.4.22
1661	防火水槽　港町№1	182028	35.66085779444444	136.0751893277778	2013.4.22
1662	防火水槽　港町№2	182028	35.66009699722221	136.07421548888888	2013.4.22
1663	防火水槽　港町№3	182028	35.6593799361111	136.0737925055556	2013.4.22
1664	防火水槽　桜町№1	182028	35.658066847222216	136.07081958333333	2013.4.22
1665	防火水槽　元町№1	182028	35.657188694444436	136.0702342972222	2013.4.22
1666	防火水槽　元町№2	182028	35.656240736111116	136.07082809166664	2013.4.22
1667	防火水槽　蓬莱町№1	182028	35.65750439444444	136.06856341944444	2013.4.22
1668	防火水槽　相生町№1	182028	35.655971811111115	136.06768939166665	2013.4.22
1669	防火水槽　相生町№2	182028	35.65437480833333	136.0696809888889	2013.4.22
1670	防火水槽　本町１丁目№1	182028	35.651863536111115	136.07176127777777	2013.4.22
1671	防火水槽　本町１丁目№2	182028	35.65263912777777	136.074839775	2013.4.22
1672	防火水槽　本町２丁目№2	182028	35.648998383333335	136.0738941666667	2013.4.22
1673	防火水槽　津内１丁目№1	182028	35.65228651111111	136.0698017138889	2013.4.22
1674	防火水槽　津内２丁目№1	182028	35.65019329166667	136.07172449166666	2013.4.22
1675	防火水槽　白銀町№1	182028	35.646840086111105	136.07467129444444	2013.4.22
1676	防火水槽　鉄輪町１丁目№1	182028	35.64547803333333	136.07506295277776	2013.4.22
1677	防火水槽  鉄輪町１丁目№2	182028	35.64479299722222	136.07326275	2013.4.22
1678	防火水槽　舞崎町２丁目№1	182028	35.64836445555555	136.0794532611111	2013.4.22
1679	防火水槽　川崎町№1	182028	35.656827822222226	136.06260214999998	2013.4.22
1680	防火水槽　松栄町№1	182028	35.65543965277778	136.06180751944447	2013.4.22
1681	防火水槽　三島町２丁目№1	182028	35.650376783333336	136.06731623333334	2013.4.22
1682	防火水槽　三島町２丁目№2	182028	35.64948880555556	136.0685068027778	2013.4.22
1683	防火水槽　三島町２丁目№3	182028	35.648327766666675	136.06681146944445	2013.4.22
1684	防火水槽　三島町３丁目№1	182028	35.646250413888886	136.0665244638889	2013.4.22
1685	防火水槽　開町№1	182028	35.64761178611111	136.0687921333333	2013.4.22
1686	防火水槽　東洋町№1	182028	35.64457539444445	136.06731427777777	2013.4.22
1687	防火水槽　三島町１丁目№1	182028	35.650735102777766	136.06475898888888	2013.4.22
1688	防火水槽　高野№1	182028	35.63952216388889	136.09147145833336	2013.4.22
1689	防火水槽　中№2	182028	35.64468151944444	136.0886244	2013.4.22
1690	防火水槽　中№3	182028	35.642963727777776	136.08641260833332	2013.4.22
1691	防火水槽　坂下№1	182028	35.63196281666667	136.07872730000003	2013.4.22
1692	防火水槽　坂下№2	182028	35.63395542222222	136.07664387499997	2013.4.22
1693	防火水槽　道ノ口№1	182028	35.62440330555556	136.0770685666667	2013.4.22
1694	防火水槽　衣掛町№1	182028	35.63064748055555	136.07481537777775	2013.4.22
1695	防火水槽　泉ヶ丘町№1	182028	35.64205732222223	136.09041110277778	2013.4.22
1696	防火水槽　長沢№1	182028	35.63680216111112	136.06822368333334	2013.4.22
1697	防火水槽　長沢№2	182028	35.63580504444444	136.06839506666668	2013.4.22
1698	防火水槽　古田刈№1	182028	35.62960501388889	136.06553894722222	2013.4.22
1699	防火水槽　古田刈№2	182028	35.63093803333334	136.06593485277781	2013.4.22
1700	防火水槽　山泉№1	182028	35.62029998333334	136.0629560527778	2013.4.22
1701	防火水槽　山泉№2	182028	35.618909502777775	136.06818887777774	2013.4.22
1702	防火水槽　山泉№3	182028	35.61563192222222	136.06051981944444	2013.4.22
1703	防火水槽　堂№1	182028	35.62231128055556	136.07122166666667	2013.4.22
1704	防火水槽　堂№2	182028	35.62167183333334	136.07137353055555	2013.4.22
1705	防火水槽　堂№３	182028	35.62079278611111	136.07063588055556	2013.4.22
1706	防火水槽　松島町№１	182028	35.65616742777777	136.05770403333332	2013.4.22
1707	防火水槽　松島町№2	182028	35.653950913888885	136.0581544916667	2013.4.22
1708	防火水槽　松島町№3	182028	35.65302345277777	136.05746463611115	2013.4.22
1709	防火水槽　呉竹町１丁目№1	182028	35.64854366111111	136.06051139722223	2013.4.22
1710	防火水槽　昭和町１丁目№1	182028	35.644756666666666	136.06236039722222	2013.4.22
1711	防火水槽　新松島町№1	182028	35.647155386111116	136.0547069527778	2013.4.22
1712	防火水槽　中央町１丁目№1	182028	35.64471967222222	136.05727715555554	2013.4.22
1713	防火水槽　松原町№1	182028	35.65145143055556	136.05205646944447	2013.4.22
1714	防火水槽　松原町№2	182028	35.65121384166666	136.05307624722224	2013.4.22
1715	防火水槽　松葉町№1	182028	35.65291041388889	136.0468791138889	2013.4.22
1716	防火水槽　松葉町№2	182028	35.65252725833333	136.04845177777779	2013.4.22
1717	防火水槽　平和町№1	182028	35.647182238888895	136.04830691666666	2013.4.22
1718	防火水槽　原№1	182028	35.65636334166666	136.03177859444443	2013.4.22
1719	防火水槽　沓見№1	182028	35.64140408611111	136.0149838861111	2013.4.22
1720	防火水槽　沓見№2	182028	35.64079792777778	136.01842320000003	2013.4.22
1721	防火水槽　沓見№3	182028	35.63950393611111	136.01620526388888	2013.4.22
1722	防火水槽　沓見№4	182028	35.63841671388889	136.01622203333335	2013.4.22
1723	防火水槽　沓見№5	182028	35.651254997222225	136.02006541388894	2013.4.22
1724	防火水槽　沓見№6	182028	35.63980757222222	136.01962165555557	2013.4.22
1725	防火水槽　沓見№7	182028	35.641562	136.016259	2013.4.22
1726	防火水槽　沓見№8	182028	35.641368	136.013859	2013.4.22
1727	防火水槽　若葉町２丁目№1	182028	35.63111876388889	136.04794361388886	2013.4.22
1728	防火水槽　若葉町２丁目№2	182028	35.630469797222226	136.05011411666672	2013.4.22
1729	防火水槽　萩野町№1	182028	35.6286386888889	136.04558165277774	2013.4.22
1730	防火水槽　野神№１	182028	35.63576672777778	136.05219691388893	2013.4.22
1731	防火水槽　新和町１丁目№1	182028	35.63126333333334	136.0561244583334	2013.4.22
1732	防火水槽　新和町２丁目№1	182028	35.62686931111111	136.05335064166667	2013.4.22
1733	防火水槽　新和町２丁目№2	182028	35.62816533888889	136.05448037777776	2013.4.22
1734	防火水槽　和久野№1	182028	35.627089313888895	136.05748537222223	2013.4.22
1735	防火水槽　緑ヶ丘町№1	182028	35.60716880555556	136.05781455000005	2013.4.22
1736	防火水槽　緑ヶ丘町№2	182028	35.60676929444445	136.05563368055556	2013.4.22
1737	防火水槽　公文名№1	182028	35.61268733611111	136.05298443055557	2013.4.22
1738	防火水槽　公文名№2	182028	35.62070021111111	136.05173384722227	2013.4.22
1739	防火水槽　砂流№1	182028	35.61638767777777	136.04723555555555	2013.4.22
1740	防火水槽　長谷№1	182028	35.611900052777784	136.04016681111113	2013.4.22
1741	防火水槽　長谷№２	182028	35.617178	136.041132	2013.4.22
1742	防火水槽　ひばりヶ丘町№1	182028	35.6211148	136.0419122944444	2013.4.224
1743	防火水槽　市野々町１丁目№1	182028	35.627506833333335	136.04808724444445	2013.4.22
1744	防火水槽　山№1	182028	35.60302924166667	136.05208649166667	2013.4.22
1745	防火水槽　山№2	182028	35.60209741666667	136.04981679444447	2013.4.22
1746	防火水槽　山№3	182028	35.59982905833334	136.05137624444447	2013.4.22
1747	防火水槽　山№4	182028	35.59784883055556	136.051981	2013.4.22
1748	防火水槽　山№5	182028	35.598110016666666	136.0496264666667	2013.4.22
1749	防火水槽　山№6	182028	35.589683541666666	136.05066995833334	2013.4.22
1750	防火水槽　櫛林№1	182028	35.62542284722222	136.042806725	2013.4.22
1751	防火水槽　御名№1	182028	35.61253853611112	136.04986915277777	2013.4.22
1752	防火水槽　御名№2	182028	35.613031611111104	136.04653805	2013.4.22
1753	防火水槽　莇生野№1	182028	35.63001190277779	136.03846526111113	2013.4.22
1754	防火水槽　莇生野№2	182028	35.62910875	136.0367453861111	2013.4.22
1755	防火水槽　莇生野№3	182028	35.629111030555556	136.03831830000001	2013.4.22
1756	防火水槽　莇生野№4	182028	35.62843829166666	136.04004486944442	2013.4.22
1757	防火水槽　莇生野№5	182028	35.629836266666665	136.04070361944446	2013.4.22
1758	防火水槽　沢№1	182028	35.62541670277778	136.03902583055554	2013.4.22
1759	防火水槽　桜ケ丘町№1	182028	35.62481650277778	136.03732375555555	2013.4.22
1760	防火水槽　桜ケ丘町№2	182028	35.62381600277778	136.03835478888888	2013.4.22
1761	防火水槽　桜ケ丘町№3	182028	35.62341474166667	136.0351486194444	2013.4.22
1762	防火水槽　野坂№1	182028	35.61989067777778	136.0359232222222	2013.4.22
1763	防火水槽　野坂№2	182028	35.61709399444444	136.03094878333337	2013.4.22
1764	防火水槽　野坂№3	182028	35.62113096111111	136.0329446833333	2013.4.22
1765	防火水槽　野坂№4	182028	35.61839	136.032709	2013.4.22
1766	防火水槽　野坂№5	182028	35.6219	136.03772	2013.4.22
1767	防火水槽　金山№1	182028	35.62349132222222	136.0312512638889	2013.4.22
1768	防火水槽　関№1	182028	35.621527177777786	136.01849803611114	2013.4.22
1769	防火水槽　関№2	182028	35.62118673888889	136.01895696111114	2013.4.22
1770	防火水槽　谷№1	182028	35.632133986111114	136.09123109444445	2013.4.22
1771	防火水槽　深山寺№1	182028	35.65559528888889	136.0996068	2013.4.22
1772	防火水槽　樫曲№1	182028	35.66501875277778	136.10268262777774	2013.4.22
1773	防火水槽　樫曲№2	182028	35.66437212777778	136.10213396944442	2013.4.22
1774	防火水槽　越坂№1	182028	35.67757193055555	136.1106784722222	2013.4.22
1775	防火水槽　獺河内№1	182028	35.67642013055555	136.11693028055558	2013.4.22
1776	防火水槽　田尻№1	182028	35.689142377777785	136.11042711111108	2013.4.22
1777	防火水槽　葉原№1	182028	35.691411525	136.11946435277778	2013.4.22
1778	防火水槽　葉原№2	182028	35.690968350000006	136.11805481666667	2013.4.22
1779	防火水槽　新保№1	182028	35.70104573611112	136.1309335	2013.4.22
1780	防火水槽　池ノ河内№1	182028	35.652461880555556	136.1394800166666	2013.4.225
1781	防火水槽　鳩原№1	182028	35.61800398333333	136.08105147499998	2013.4.22
1782	防火水槽　江良№1	182028	35.70464420000001	136.0830992138889	2013.4.22
1783	防火水槽　五幡№1	182028	35.7073125638889	136.08800925833336	2013.4.22
1784	防火水槽　五幡№2	182028	35.705997325	136.0882792138889	2013.4.22
1785	防火水槽　阿曽№1	182028	35.72422040555555	136.09862665833336	2013.4.22
1786	防火水槽　阿曽№2	182028	35.722470391666675	136.09775870555555	2013.4.22
1787	防火水槽　阿曽№3	182028	35.72090858888888	136.0961866083333	2013.4.22
1788	防火水槽　杉津№1	182028	35.737778819444436	136.0973314777778	2013.4.22
1789	防火水槽　横浜№1	182028	35.74188331111111	136.09899258333337	2013.4.22
1790	防火水槽　横浜№2	182028	35.74054938333334	136.09733180833334	2013.4.22
1791	防火水槽　大比田№1	182028	35.74958091111112	136.101024425	2013.4.22
1792	防火水槽　大比田№2	182028	35.74634593611111	136.10225434166662	2013.4.22
1793	防火水槽　大比田№3	182028	35.748051	136.102039	2013.4.22
1794	防火水槽　元比田№1	182028	35.75590476111111	136.104174755	2013.4.2255556
1795	防火水槽　小河口№1	182028	35.612587577777774	136.08505403055557	2013.4.22
1796	防火水槽　疋田№1	182028	35.603153000000006	136.09848424166668	2013.4.22
1797	防火水槽　奥野№1	182028	35.608178875	136.1068491916667	2013.4.22
1798	防火水槽　奥野№2	182028	35.60801059722223	136.10489881388887	2013.4.22
1799	防火水槽　曽々木№1	182028	35.6098720861111	136.11813468611115	2013.4.22
1800	防火水槽　新道№1	182028	35.58739725	136.12487142500004	2013.4.22
1801	防火水槽　刀根№1	182028	35.60444843611111	136.1484624694444	2013.4.22
1802	防火水槽　杉箸№1	182028	35.61541492777778	136.14417465	2013.4.22
1803	防火水槽　杉箸№2	182028	35.612500266666665	136.14454443055553	2013.4.22
1804	防火水槽　追分№1	182028	35.59043510555555	136.10139615833333	2013.4.22
1805	防火水槽　名子№1	182028	35.67579932222222	136.0323856166667	2013.4.22
1806	防火水槽　縄間№1	182028	35.68485036944445	136.0252859666667	2013.4.22
1807	防火水槽　常宮№1	182028	35.69123537777777	136.02989169722224	2013.4.22
1808	防火水槽　沓№1	182028	35.69389781944444	136.0349958416667	2013.4.22
1809	防火水槽　手№1	182028	35.713734336111116	136.03759721388892	2013.4.22
1810	防火水槽　白木１丁目№1	182028	35.73182251388889	135.97596565555554	2013.4.22
1811	防火水槽　若泉町（私設）	182028	35.641000311111114	136.07563806111108	2013.4.22
1812	防火水槽　山泉（私設）	182028	35.621443750000005	136.0675582527778	2013.4.22
1813	防火水槽　金山（私設）	182028	35.62920206388889	136.02955673333335	2013.4.22
1814	防火水槽　五幡（私設）	182028	35.70641062500001	136.0894538111111	2013.4.22
1815	防火水槽　大比田（私設）	182028	35.74813723055556	136.102021	2013.4.22
1816	防火水槽　杉箸（私設）	182028	35.61440633055555	136.14399368333332	2013.4.22
1817	防火水槽　杉箸（私設）	182028	35.61315385277778	136.14416459722224	2013.4.22
1818	防火水槽　刀根（私設）	182028	35.60484859166667	136.1475473833333	2013.4.22
1819	防火水槽　道口（私設）	182028	35.62617666666666	136.07469698055556	2013.4.22
1820	防火水槽　明神町№1（私設）	182028	35.75536240555556	136.0179659888889	2013.4.22
1821	防火水槽　明神町№2（私設）	182028	35.75908355277777	136.01377100555555	2013.4.22
1822	防火水槽　明神町№3（私設）	182028	35.75112811111111	136.0210375166667	2013.4.22
1823	防火水槽　明神町№4（私設）	182028	35.75383809722223	136.01930581666667	2013.4.22
1824	防火水槽　莇生野№1（私設）	182028	35.63644562777778	136.03894639166666	2013.4.22
1825	防火水槽　莇生野№2（私設）	182028	35.63390331944444	136.03866916944446	2013.4.22
1826	防火水槽　古田刈（私設）	182028	35.633561497222225	136.0616668888889	2013.4.22
1827	防火水槽　木崎№1（私設）	182028	35.64442150833332	136.04288258055556	2013.4.22
1828	防火水槽　木崎№2（私設）	182028	35.64444871111112	136.04967731666667	2013.4.22
1829	防火水槽　沓見№1（私設）	182028	35.648666	136.021085	2013.4.22
1830	防火水槽　沓見№2（私設）	182028	35.648378	136.020645	2013.4.22
1831	安江№1	184420	35.591875175000006	135.95714512499998	2013.4.22
1832	安江№2	184420	35.59153809722222	135.95752633888887	2013.4.22
1833	安江№3	184420	35.590984213888895	135.95647603611113	2013.4.22
1834	安江№4	184420	35.59067502222223	135.95587840277778	2013.4.22
1835	安江№5	184420	35.589495536111116	135.9557627833333	2013.4.22
1836	栄№1	184420	35.60967067222223	135.94729102777777	2013.4.22
1837	栄№2	184420	35.60914188055556	135.94671560833334	2013.4.22
1838	栄№3	184420	35.608868825	135.94640549722226	2013.4.22
1839	栄№4	184420	35.60845065	135.9458847638889	2013.4.22
1840	栄№5	184420	35.60939195277778	135.9478804972222	2013.4.22
1841	栄№6	184420	35.608737830555555	135.94741730000004	2013.4.22
1842	栄№7	184420	35.60851601111111	135.94828410555556	2013.4.22
1843	栄№8	184420	35.60792439166667	135.94813102777775	2013.4.22
1844	栄№9	184420	35.60779930277778	135.94752944444443	2013.4.22
1845	栄№10	184420	35.60776868055555	135.94672713888886	2013.4.22
1846	栄№11	184420	35.60769155277779	135.9459296	2013.4.22
1847	河原市№1	184420	35.607772575	135.94506242777777	2013.4.22
1848	河原市№2	184420	35.60724059444445	135.94590261388888	2013.4.22
1849	河原市№3	184420	35.60705165833333	135.94460724444446	2013.4.22
1850	河原市№4	184420	35.60628915277777	135.94386346666667	2013.4.22
1851	河原市№5	184420	35.60634561388889	135.94754708055555	2013.4.22
1852	河原市№6	184420	35.60583961666667	135.94651638055558	2013.4.22
1853	河原市№7	184420	35.606002450000005	135.94556639722225	2013.4.22
1854	河原市№8	184420	35.605745472222225	135.94451446944447	2013.4.22
1855	河原市№9	184420	35.605093724999996	135.94455605	2013.4.22
1856	河原市№10	184420	35.60554308333334	135.94870845277782	2013.4.22
1857	河原市№11	184420	35.60510644444444	135.94734307499996	2013.4.22
1858	河原市№12	184420	35.604855699999995	135.94650670833337	2013.4.22
1859	河原市№13	184420	35.60462726111112	135.94577783611112	2013.4.22
1860	河原市№14	184420	35.60416500555555	135.94421558333335	2013.4.22
1861	河原市№15	184420	35.60417710000001	135.94508343055554	2013.4.22
1862	河原市№16	184420	35.60436990555556	135.94831532777778	2013.4.22
1863	河原市№17	184420	35.60414459166667	135.9464266777778	2013.4.22
1864	河原市№18	184420	35.60290063888889	135.94707761944446	2013.4.22
1865	河原市№19	184420	35.60220917222223	135.9474235972222	2013.4.22
1866	河原市№20	184420	35.60165909999999	135.94814031944443	2013.4.22
1867	河原市№21	184420	35.60173349166667	135.94821598611114	2013.4.22
1868	河原市№22	184420	35.60307902222223	135.94795539166668	2013.4.22
1869	河原市№23	184420	35.601426358333335	135.94681317500002	2013.4.22
1870	河原市№24	184420	35.60134224722222	135.94742576666667	2013.4.22
1871	河原市№25	184420	35.60119164166667	135.9478910527778	2013.4.22
1872	河原市№26	184420	35.609868097222225	135.94438471388887	2013.4.22
1873	河原市№27	184420	35.606323725	135.94480858611112	2013.4.22
1874	河原市№28	184420	35.60476	135.948129	2013.4.22
1875	寄戸№1	184420	35.58282027222223	135.95950248611106	2013.4.22
1876	寄戸№2	184420	35.58259173611111	135.95997099166664	2013.4.22
1877	寄戸№3	184420	35.58210943888889	135.96007249722223	2013.4.22
1878	気山№1	184420	35.590503663888896	135.9124223722222	2013.4.22
1879	気山№2	184420	35.589636877777785	135.91198143055553	2013.4.22
1880	気山№3	184420	35.58945216111111	135.91299055833332	2013.4.22
1881	気山№4	184420	35.58951136666667	135.91443697499997	2013.4.22
1882	気山№5	184420	35.58959349444445	135.91594759444448	2013.4.22
1883	気山№6	184420	35.58911779444445	135.91628342222222	2013.4.22
1884	気山№7	184420	35.588904011111104	135.91454639722224	2013.4.22
1885	気山№8	184420	35.588561936111105	135.9157536361111	2013.4.22
1886	気山№9	184420	35.58821180277778	135.9165137388889	2013.4.22
1887	気山№10	184420	35.588127588888895	135.91537711944446	2013.4.22
1888	気山№11	184420	35.58542982222223	135.91501193611114	2013.4.22
1889	気山№12	184420	35.58818182777779	135.911752325	2013.4.22
1890	久々子№1	184420	35.60758727777779	135.9223575638889	2013.4.22
1891	久々子№2	184420	35.60773335833334	135.92143931666666	2013.4.22
1892	久々子№3	184420	35.60795518055555	135.92015685833329	2013.4.22
1893	久々子№4	184420	35.60803466944444	135.91915588333336	2013.4.22
1894	久々子№5	184420	35.60812048611112	135.91806030555557	2013.4.22
1895	久々子№6	184420	35.60825694444444	135.91695650833336	2013.4.22
1896	久々子№7	184420	35.60837631388889	135.9160579166667	2013.4.22
1897	久々子№8	184420	35.60857839444446	135.91485878888886	2013.4.22
1898	久々子№9	184420	35.608759311111115	135.91369985277777	2013.4.22
1899	久々子№10	184420	35.60913321111111	135.91218451666666	2013.4.22
1900	久々子№11	184420	35.609701152777774	135.91117714722222	2013.4.22
1901	久々子№12	184420	35.607483641666676	135.9192401888889	2013.4.22
1902	久々子№13	184420	35.60753216666668	135.9177628666667	2013.4.22
1903	久々子№14	184420	35.60784186944445	135.9162709277778	2013.4.22
1904	久々子№15	184420	35.608203316666675	135.91481314166668	2013.4.22
1905	久々子№16	184420	35.60833437777778	135.91429280000003	2013.4.22
1906	久々子№17	184420	35.608807375000005	135.9128226277778	2013.4.22
1907	久々子№18	184420	35.60734026111111	135.9172001361111	2013.4.22
1908	久々子№19	184420	35.607388580555565	135.91612745277777	2013.4.22
1909	久々子№20	184420	35.607375880555566	135.91560428055553	2013.4.22
1910	久々子№21	184420	35.6075753888889	135.91473232500005	2013.4.22
1911	久々子№22	184420	35.60789590555555	135.91328937222224	2013.4.22
1912	久々子№23	184420	35.60799142222223	135.91248031944446	2013.4.22
1913	久々子№24	184420	35.60717985833334	135.9147032611111	2013.4.22
1914	久々子№25	184420	35.60733731111111	135.91337395	2013.4.22
1915	久々子№26	184420	35.607268708333336	135.9115537	2013.4.22
1916	久々子№27	184420	35.60681653055555	135.91417824444446	2013.4.22
1917	久々子№28	184420	35.606797680555566	135.91272373888887	2013.4.22
1918	久々子№29	184420	35.60676803055556	135.9109387777778	2013.4.22
1919	久々子№30	184420	35.6063757	135.9149919388889	2013.4.22
1920	久々子№31	184420	35.60631595833334	135.91343671111113	2013.4.22
1921	久々子№32	184420	35.60634830833334	135.91161670833336	2013.4.22
1922	久々子№33	184420	35.60415265	135.920264775	2013.4.22
1923	久々子№34	184420	35.603159825000006	135.92085012777778	2013.4.22
1924	久々子№35	184420	35.60126786944445	135.91248892500002	2013.4.22
1925	久々子№36	184420	35.60088933333333	135.91371240555554	2013.4.22
1926	久々子№37	184420	35.601257608333334	135.91705185277775	2013.4.22
1927	久保№1	184420	35.599585886111115	135.92991281111108	2013.4.22
1928	久保№2	184420	35.598788324999994	135.93082043333334	2013.4.22
1929	久保№3	184420	35.59808943055556	135.93068690555558	2013.4.22
1930	久保№4	184420	35.60087376666666	135.92834255833333	2013.4.22
1931	宮代№1	184420	35.59477569722223	135.9566039805555	2013.4.22
1932	宮代№2	184420	35.594542800000006	135.9574617944444	2013.4.22
1933	宮代№3	184420	35.59462320833333	135.95775939444442	2013.4.22
1934	宮代№4	184420	35.59434018611111	135.95833934722222	2013.4.22
1935	宮代№5	184420	35.594221325	135.95956073055552	2013.4.22
1936	宮代№6	184420	35.59419298055556	135.96062061944446	2013.4.22
1937	宮代№7	184420	35.59397172222223	135.96072036944446	2013.4.22
1938	宮代№8	184420	35.594037930555565	135.95689038333333	2013.4.22
1939	宮代№9	184420	35.59398778333334	135.95733658055553	2013.4.22
1940	宮代№10	184420	35.59384365277777	135.95788457499998	2013.4.22
1941	興道寺№1	184420	35.597004652777784	135.94085683888892	2013.4.22
1942	興道寺№2	184420	35.59678397777778	135.9415918861111	2013.4.22
1943	興道寺№3	184420	35.59639770277778	135.94013670277775	2013.4.22
1944	興道寺№4	184420	35.59582809166666	135.9410131333333	2013.4.22
1945	興道寺№5	184420	35.595631175	135.94166736944445	2013.4.22
1946	興道寺№6	184420	35.59501071944445	135.94135612777777	2013.4.22
1947	興道寺№7	184420	35.599368255555554	135.94358236666665	2013.4.22
1948	興道寺№8	184420	35.595974399999996	135.94593996666669	2013.4.22
1949	興道寺№9	184420	35.59550407222222	135.94405950277778	2013.4.22
1950	興道寺№10	184420	35.59535810833333	135.94316391666666	2013.4.22
1951	興道寺№11	184420	35.595052133333326	135.94573658611108	2013.4.22
1952	興道寺№12	184420	35.594367761111116	135.94603188333335	2013.4.22
1953	興道寺№13	184420	35.59340938333333	135.94635106944446	2013.4.22
1954	興道寺№14	184420	35.592342050000006	135.94672372222226	2013.4.22
1955	興道寺№15	184420	35.59473795	135.94454689166665	2013.4.22
1956	興道寺№16	184420	35.59294819444444	135.94580508611114	2013.4.22
1957	興道寺№17	184420	35.59403835	135.94260216666663	2013.4.22
1958	興道寺№18	184420	35.59359443333333	135.94486378333332	2013.4.22
1959	興道寺№19	184420	35.59316685833333	135.94370519722224	2013.4.22
1960	興道寺№20	184420	35.59273738611111	135.94480174722221	2013.4.22
1961	興道寺№21	184420	35.59238224444445	135.9456358166667	2013.4.22
1962	興道寺№22	184420	35.59196688888889	135.94478689166667	2013.4.22
1963	興道寺№23	184420	35.59941959444445	135.94169861944445	2013.4.22
1964	郷市№1	184420	35.61012125277779	135.93660029444442	2013.4.22
1965	郷市№2	184420	35.609463327777775	135.937085125	2013.4.22
1966	郷市№3	184420	35.608633383333334	135.93748728611112	2013.4.22
1967	郷市№4	184420	35.608075850000006	135.93775667777777	2013.4.22
1968	郷市№5	184420	35.60849316666666	135.93885044722222	2013.4.22
1969	郷市№6	184420	35.60492855277778	135.93819933055556	2013.4.22
1970	郷市№7	184420	35.60437715833334	135.93702580277775	2013.4.22
1971	郷市№8	184420	35.604791616666674	135.9366967	2013.4.22
1972	郷市№9	184420	35.604727002777786	135.9360046	2013.4.22
1973	郷市№10	184420	35.604473436111114	135.93421708888891	2013.4.22
1974	郷市№11	184420	35.604220525	135.93336664444445	2013.4.22
1975	郷市№12	184420	35.603663841666666	135.9330023	2013.4.22
1976	郷市№13	184420	35.603284716666664	135.93029023333335	2013.4.22
1977	郷市№14	184420	35.6043913	135.93865731666668	2013.4.22
1978	郷市№15	184420	35.60373638611111	135.93630345	2013.4.22
1979	郷市№16	184420	35.60360574166668	135.93516021111114	2013.4.22
1980	郷市№17	184420	35.603366675	135.93761470555555	2013.4.22
1981	郷市№18	184420	35.60293237222223	135.93646562222224	2013.4.22
1982	郷市№19	184420	35.60288654166667	135.93932280555555	2013.4.22
1983	郷市№20	184420	35.60253407777777	135.9386912972222	2013.4.22
1984	郷市№21	184420	35.602462555555555	135.93767131111113	2013.4.22
1985	郷市№22	184420	35.60227876388888	135.93693241111114	2013.4.22
1986	郷市№23	184420	35.601742730555564	135.93550728055558	2013.4.22
1987	郷市№24	184420	35.601449475	135.93454354444447	2013.4.22
1988	郷市№25	184420	35.60113549722223	135.9334337027778	2013.4.22
1989	郷市№26	184420	35.601661166666666	135.93731981111108	2013.4.22
1990	郷市№27	184420	35.60111574444445	135.9362120027778	2013.4.22
1991	郷市№28	184420	35.60129674166667	135.93859426944445	2013.4.22
1992	郷市№29	184420	35.60559801944444	135.93826938055554	2013.4.22
1993	郷市№30	184420	35.6040069	135.9388980888889	2013.4.22
1994	郷市№31	184420	35.60342039166667	135.93370180000002	2013.4.22
1995	郷市№32	184420	35.60276687500001	135.93192622777778	2013.4.22
1996	郷市№33	184420	35.60129053333333	135.94012761388888	2013.4.22
1997	郷市№34	184420	35.600576191666676	135.94164333055554	2013.4.22
1998	郷市№35	184420	35.60275893055556	135.9351825888889	2013.4.22
1999	郷市№36	184420	35.60703026944445	135.93828160555555	2013.4.22
2000	金山№1	184420	35.60259589444445	135.9225262861111	2013.4.22
2001	金山№2	184420	35.59911743333334	135.91801689722217	2013.4.22
2002	金山№3	184420	35.598483175000005	135.91639120000002	2013.4.22
2003	金山№4	184420	35.60199664722223	135.9273432194444	2013.4.22
2004	金山№5	184420	35.60118377222222	135.9257337583333	2013.4.22
2005	金山№6	184420	35.60042370833334	135.92474741388887	2013.4.22
2006	金山№7	184420	35.599498486111116	135.92373022777778	2013.4.22
2007	金山№8	184420	35.59940544166667	135.9241394333333	2013.4.22
2008	金山№9	184420	35.59882381666667	135.9226867888889	2013.4.22
2009	金山№10	184420	35.598222988888885	135.92168369722222	2013.4.22
2010	金山№11	184420	35.59727007777778	135.9198056722222	2013.4.22
2011	金山№12	184420	35.59761525833334	135.92206478888886	2013.4.22
2012	金山№13	184420	35.59733487500001	135.92094013055552	2013.4.22
2013	金山№14	184420	35.59662219166667	135.92126415555552	2013.4.22
2014	金山№15	184420	35.59629408333334	135.9125434611111	2013.4.22
2015	五十谷№1	184420	35.589571602777774	135.95902164999995	2013.4.22
2016	五十谷№2	184420	35.58904349444444	135.9581961333333	2013.4.22
2017	五十谷№3	184420	35.58893243333333	135.9575980833333	2013.4.22
2018	佐柿№1	184420	35.6148730138889	135.96046322777775	2013.4.22
2019	佐柿№2	184420	35.61355409444444	135.9605473833333	2013.4.22
2020	佐柿№3	184420	35.61244412777777	135.96040096944444	2013.4.22
2021	佐柿№4	184420	35.611853497222214	135.961063625	2013.4.22
2022	佐柿№5	184420	35.61234650833333	135.96039328611113	2013.4.22
